id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
1,Painter Marketing Pros,http://www.paintermarketingpros.com,paintermarketingpros.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.147Z,2025-10-16T04:55:52.147Z,,,,,,,,,,#/organizations/5fc8b9e2b769a800012a66d2?overrideScoreId=score,,
2,Arizona Painting Company,http://www.arizonapaintingcompany.com,arizonapaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.156Z,2025-10-16T04:55:52.156Z,,,,,,,,,,#/organizations/55696f187369642529bb2b00?overrideScoreId=score,,
3,Consumer Services,http://www.certapro.com,certapro.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.157Z,2025-10-16T04:55:52.157Z,,,,,,,,,,#/organizations/54a1281a69702db87870bb00?overrideScoreId=score,,
4,Vivax Pros,http://www.vivaxpros.com,vivaxpros.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.157Z,2025-10-16T04:55:52.157Z,,,,,,,,,,#/organizations/5da448f510ef7e00014d4a1a?overrideScoreId=score,,
5,Long Painting Company,http://www.longpainting.com,longpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.157Z,2025-10-16T04:55:52.157Z,,,,,,,,,,#/organizations/54a1206969702d8aa13d4102?overrideScoreId=score,,
6,Zack Painting Company,http://www.zackpainting.com,zackpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.157Z,2025-10-16T04:55:52.157Z,,,,,,,,,,#/organizations/5500c3da73696460fc534900?overrideScoreId=score,,
7,"New York, US",http://www.agwilliamspainting.com,agwilliamspainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.158Z,2025-10-16T04:55:52.158Z,,,,,,,,,,#/organizations/54a26f6a74686930c279b422?overrideScoreId=score,,
8,Heritage Painting,http://www.heritagepainting.info,heritagepainting.info,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.158Z,2025-10-16T04:55:52.158Z,,,,,,,,,,#/organizations/5e584413226ed000015bc066?overrideScoreId=score,,
9,Penington Painting Company,http://www.teamppc.com,teamppc.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.158Z,2025-10-16T04:55:52.158Z,,,,,,,,,,#/organizations/66e5e8f4d82df900011d66ba?overrideScoreId=score,,
10,Meyer Painting Company,http://www.meyerpaintingco.com,meyerpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.159Z,2025-10-16T04:55:52.159Z,,,,,,,,,,#/organizations/5d09bd3df651259ad0d8fad5?overrideScoreId=score,,
11,Epic Painting Company,http://www.epicpaintingco.com,epicpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.159Z,2025-10-16T04:55:52.159Z,,,,,,,,,,#/organizations/6638b731c948a3000163602b?overrideScoreId=score,,
12,Kennewick Painting Company,http://www.kennewickpainting.com,kennewickpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.159Z,2025-10-16T04:55:52.159Z,,,,,,,,,,#/organizations/61ad51696629d0000157b61a?overrideScoreId=score,,
13,Two Dudes Painting Company,http://www.twodudes.com,twodudes.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.159Z,2025-10-16T04:55:52.159Z,,,,,,,,,,#/organizations/54a1392669702de5b3a11500?overrideScoreId=score,,
14,Fargo Painting Company,http://www.fargopaintingpros.com,fargopaintingpros.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.159Z,2025-10-16T04:55:52.159Z,,,,,,,,,,#/organizations/61ad4ea75370c80001e34fb6?overrideScoreId=score,,
15,Atlanta Painting Company,http://www.atlantapaintingcompany.com,atlantapaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.160Z,2025-10-16T04:55:52.160Z,,,,,,,,,,#/organizations/54a1a396746869586099fb03?overrideScoreId=score,,
16,Valley Painting Company,http://www.chagrinvalleypainting.com,chagrinvalleypainting.com,painting company,,,"[""apollo""]",,,2025-10-16T04:55:52.160Z,2025-10-16T04:55:52.160Z,,,,,,,,,,#/organizations/54a1295d69702dc8410c4c01?overrideScoreId=score,,
